complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
2VAQ,0.734627366065979,0.8164660930633545,0.7384403347969055,0.03020710125565529,2.229010820388794,0.0,1.0,0.0,0.0,1.0,0.14849257469177246,0.02894736842105262,0.040086641907691956,0.6689585447311401,0.6288719177246094,0.018080510199069977,0.823197066783905,0.8051164150238037,0.0013850415512465359,0.041551246537396114,0.040166204986149576,0.13361316919326782,0.4369487464427948,0.2370816469192505,0.2109842598438263,0.08673281967639923,0.07347536087036133,0.3085760474205017,1.0025149583816528,1.0097215175628662,0.09014686197042465
6E8K,1.2738643884658813,1.776352047920227,1.2728224992752075,0.0303164254873991,2.174138069152832,0.0,1.0,0.0,0.0,1.0,0.2232128083705902,0.05333333333333333,0.05142882093787193,1.078239917755127,1.026811122894287,0.021201498806476593,1.086125373840332,1.064923882484436,0.0,0.05789473684210527,0.05789473684210527,0.07398685812950134,0.8378008008003235,0.3565727472305298,0.47708994150161743,0.09072580188512802,0.08896636962890625,0.9653905630111694,0.9968634843826294,1.0016053915023804,0.12443618476390839
2EG7,8.302316665649414,17.032432556152344,8.092857360839844,0.10496164113283157,5.199143409729004,0.0,0.0,0.0,0.0,1.0,2.403832197189331,0.0,0.10601391643285751,6.621460914611816,6.51544713973999,0.050397757440805435,4.257440567016602,4.207043170928955,0.0,0.0,0.0,0.3433416932821274,233.54226684570312,0.36349576711654663,0.4199647605419159,0.24901580810546875,0.2944951057434082,9.500791549682617,0.8783974647521973,0.9203660488128662,0.3757629990577698
3GXY,2.0691404342651367,1.4742302894592285,2.098911762237549,0.030675603076815605,2.7249252796173096,0.0,1.0,0.0,0.9,0.55,0.35627004504203796,0.03333333333333334,0.051927778869867325,1.3763030767440796,1.3243752717971802,0.019208690151572227,1.2077208757400513,1.1885123252868652,0.0,0.032388663967611336,0.032388663967611336,0.11641611158847809,0.8203554749488831,0.4418039917945862,0.3558383882045746,0.14770615100860596,0.0019745826721191406,-0.05850529670715332,1.0053002834320068,1.014844536781311,0.12356605380773544
6GZY,2.420353412628174,3.6328909397125244,2.4151296615600586,0.04117361083626747,2.7342727184295654,0.0,1.0,0.0,2.1,0.0,0.4056054651737213,0.06999999999999999,0.05824676901102066,1.5211808681488037,1.462934136390686,0.02356046438217163,1.3411222696304321,1.3175618648529053,0.0026315789473684236,0.0736842105263158,0.07105263157894737,0.02832844853401184,8.603105545043945,0.38366764783859253,0.3429807424545288,0.2273041307926178,0.23601222038269043,2.2265617847442627,0.9931153655052185,0.9984815716743469,0.16958890855312347
1N4K,1.2948957681655884,1.4549990892410278,1.287734031677246,0.024164151400327682,1.667043924331665,0.0,1.0,0.0,0.0,1.0,0.24378728866577148,0.06875000000000002,0.022782038897275925,0.9511135816574097,0.9283315539360046,0.009214524179697037,0.9068642258644104,0.8976496458053589,0.0,0.06578947368421052,0.06578947368421052,0.03538072109222412,0.8212676048278809,0.2438080757856369,0.26906201243400574,0.08675774186849594,0.0970754623413086,0.04806339740753174,0.9979308843612671,1.004223108291626,0.03983128443360329
2V57,0.7787269353866577,0.7896375060081482,0.7722907066345215,0.02457609586417675,1.612735629081726,0.0,0.0,0.0,0.0,1.0,0.1891816258430481,0.040625,0.052042774856090546,0.8130106329917908,0.7609678506851196,0.02304789237678051,0.8759936094284058,0.8529457449913025,0.0,0.049342105263157895,0.049342105263157895,0.11154168844223022,2.677150011062622,0.05769657343626022,0.09608092159032822,0.03435281664133072,0.07241582870483398,-0.22275596857070923,0.9798831939697266,0.9926010966300964,0.15342582762241364
1PGP,0.7401691675186157,0.6667219400405884,0.7465700507164001,0.029208799824118614,2.0131988525390625,0.0,1.0,0.0,0.0,1.0,0.19622060656547546,0.0411764705882353,0.03225114569067955,0.49342381954193115,0.4611726701259613,0.015591525472700596,0.5961372256278992,0.5805457234382629,0.0,0.027863777089783288,0.027863777089783288,0.017180323600769043,0.18264032900333405,0.12928679585456848,0.1402532309293747,0.04753817245364189,0.027923107147216797,0.0963394045829773,0.9732211828231812,0.9865288734436035,0.08515334874391556
2W8J,0.46406951546669006,0.6244534254074097,0.46154287457466125,0.032731443643569946,2.383009433746338,0.0,0.0,0.0,0.0,1.0,0.09001009166240692,0.0,0.019805023446679115,0.37382566928863525,0.3540206551551819,0.007517210673540831,0.4702841341495514,0.4627668857574463,0.0,0.0,0.0,0.11279597878456116,0.06616345793008804,0.10737501084804535,0.07780807465314865,0.04247090965509415,0.027699708938598633,0.22475501894950867,0.9939401745796204,1.0005499124526978,0.022574571892619133
5YF1,2.5800747871398926,2.6271069049835205,2.605985164642334,0.048328932374715805,2.1262831687927246,0.0,1.0,0.0,0.15,0.9,0.3094688057899475,0.1625,0.06629913300275803,1.9867626428604126,1.9204635620117188,0.03161423280835152,1.1858799457550049,1.1542657613754272,0.0,0.08223684210526316,0.08223684210526316,0.05449065566062927,3.099870204925537,0.3843774199485779,0.4352542459964752,0.22483007609844208,0.2841653823852539,1.078657865524292,0.9745158553123474,0.987666130065918,0.15113388001918793
6PRG,1.1862951517105103,1.1043790578842163,1.2010462284088135,0.030067818239331245,2.215583086013794,0.0,1.0,0.0,0.0,1.0,0.21006880700588226,0.04777777777777783,0.03851095959544182,0.9704858660697937,0.9319748878479004,0.014766192995011806,0.9725131392478943,0.9577468037605286,0.0,0.021052631578947375,0.021052631578947375,0.051917076110839844,0.8384222984313965,0.32359176874160767,0.27422845363616943,0.08054087311029434,0.04250335693359375,0.3967098593711853,0.9971489906311035,1.0059837102890015,0.08344292640686035
1GWM,1.611339807510376,1.6327834129333496,1.6211442947387695,0.029954183846712112,2.22572922706604,0.0,1.0,0.0,0.0,1.0,0.1918972134590149,0.05671641791044775,0.06038060784339905,1.2374224662780762,1.1770418882369995,0.02984457276761532,1.1711699962615967,1.14132559299469,0.0,0.05027494108405341,0.05027494108405341,0.004186749458312988,0.5869375467300415,0.27483609318733215,0.2556370198726654,0.10365891456604004,0.017971038818359375,0.4154627323150635,1.002328634262085,1.0041720867156982,0.06579361110925674
4OAG,0.776013970375061,0.5744907259941101,0.7774956226348877,0.025794778019189835,2.029839038848877,0.0,1.0,0.0,0.0,1.0,0.15849323570728302,0.02222222222222221,0.05004061013460159,0.5734843015670776,0.5234436988830566,0.025088787078857422,0.7007623910903931,0.6756736636161804,0.0,0.027290448343079914,0.027290448343079914,0.01598241925239563,0.2036047726869583,0.19241227209568024,0.29699045419692993,0.07162539660930634,0.21154403686523438,-0.3467463254928589,0.9800184369087219,0.9884662628173828,0.13387563824653625
5UQ9,0.8480194807052612,0.5311539769172668,0.8686954379081726,0.03709450736641884,2.0426504611968994,0.0,1.0,0.0,0.0,1.0,0.19414742290973663,0.04411764705882354,0.03504512086510658,0.672706127166748,0.6376609802246094,0.01499832421541214,0.8124101758003235,0.7974118590354919,0.0,0.037151702786377715,0.037151702786377715,0.1687929630279541,0.11529980599880219,0.11201316118240356,0.1084384098649025,0.030397415161132812,0.018807649612426758,0.1519547402858734,0.9930273294448853,1.0068883895874023,0.09039938449859619
3C1N,3.214890718460083,3.100705623626709,3.240652084350586,0.05181107670068741,3.169633626937866,0.0,1.0,0.0,1.9,0.0,0.8855322003364563,0.0,0.0702042505145073,2.9262964725494385,2.8560922145843506,0.03471865877509117,2.566253423690796,2.5315346717834473,0.0,0.0,0.0,0.009455621242523193,22.666160583496094,0.08552220463752747,0.0717175230383873,0.03198281675577164,0.03160989284515381,0.7505688667297363,0.9781498312950134,0.9988031387329102,0.2684516906738281
5YYZ,5.595391273498535,6.319040775299072,5.650686264038086,0.04679062217473984,2.693129062652588,0.0,1.0,0.0,0.0,1.0,1.169559359550476,0.19444444444444445,0.045758262276649475,2.43607234954834,2.3903141021728516,0.017449872568249702,1.8050297498703003,1.787579894065857,0.0,0.049289891395154564,0.049289891395154564,0.006618529558181763,9.492890357971191,0.7903364300727844,0.6459799408912659,0.28474336862564087,0.2483682632446289,3.5484986305236816,0.9918121695518494,0.9948771595954895,0.07421989738941193
6KNH,0.9901818037033081,0.9675451517105103,0.9972231984138489,0.03812802955508232,2.176417350769043,0.0,1.0,0.0,0.65,0.4,0.22964973747730255,0.0,0.03809550404548645,0.8080366253852844,0.7699410915374756,0.016289986670017242,0.9265550374984741,0.9102650880813599,0.0,0.0,0.0,0.06908518075942993,0.7265409827232361,0.13992485404014587,0.17767569422721863,0.026241624727845192,0.12109923362731934,0.22229892015457153,0.9899349808692932,1.0110496282577515,0.10482736676931381
1SBR,0.8710924386978149,1.0040721893310547,0.8692131042480469,0.031864043325185776,2.033493757247925,0.0,1.0,0.0,0.0,1.0,0.1873020976781845,0.047222222222222235,0.043448176234960556,0.7653473615646362,0.7218992114067078,0.02199527621269226,0.8148620128631592,0.7928666472434998,0.0,0.02631578947368421,0.02631578947368421,0.050962746143341064,0.27123335003852844,0.20612220466136932,0.23065003752708435,0.0675526112318039,0.12950348854064941,0.19454312324523926,0.9719194173812866,0.9833831191062927,0.11950641870498657
3A1E,1.4958962202072144,1.2919083833694458,1.4925659894943237,0.027572590857744217,2.196950674057007,0.0,1.0,0.0,0.7,0.6,0.23242345452308655,0.008064516129032256,0.041820839047431946,1.0878344774246216,1.046013593673706,0.018984602764248848,1.187749981880188,1.1687653064727783,0.0,0.011884550084889645,0.011884550084889645,0.11638322472572327,2.5783884525299072,0.18224146962165833,0.3365338146686554,0.0739232525229454,0.18378973007202148,-0.5345227718353271,0.9991254210472107,1.0017478466033936,0.1077662855386734
2F0Z,0.6892906427383423,1.0783236026763916,0.676037609577179,0.022857483476400375,2.1516902446746826,0.0,1.0,0.0,0.0,1.0,0.15713517367839813,0.04130434782608695,0.021462921053171158,0.5139668583869934,0.49250394105911255,0.007628354709595442,0.6254435181617737,0.6178151965141296,0.0,0.045766590389016,0.045766590389016,0.007998794317245483,0.5704036951065063,0.14675916731357574,0.11637913435697556,0.020823419094085693,0.02724599838256836,0.2744528651237488,0.988768994808197,0.9984639286994934,0.035984113812446594
4AU7,0.7445546388626099,0.848080039024353,0.7497833371162415,0.033068884164094925,2.2380194664001465,0.0,1.0,0.0,0.0,1.0,0.140147864818573,0.049999999999999975,0.0546872653067112,0.5889159440994263,0.5342286825180054,0.027814432978630066,0.6466778516769409,0.6188634634017944,0.0,0.03238866396761133,0.03238866396761133,0.05286148190498352,0.5521275997161865,0.15697462856769562,0.15965628623962402,0.05670250579714775,0.03544259071350098,0.40574485063552856,0.9946523904800415,0.999234676361084,0.19685333967208862
2WOR,1.0219225883483887,0.9634860754013062,1.0217831134796143,0.0255227442830801,1.8726078271865845,0.0,0.0,0.0,0.0,1.0,0.24494414031505585,0.03095238095238096,0.07391399890184402,0.8673099279403687,0.7933959364891052,0.03493523225188255,1.2216273546218872,1.1866921186447144,0.005012531328320802,0.04010025062656643,0.035087719298245626,0.224075049161911,1.840907096862793,0.10910336673259735,0.137870654463768,0.04080439731478691,0.010334968566894531,-0.1221766471862793,0.9768816232681274,0.9853813648223877,0.20993545651435852
4C1W,1.2429062128067017,1.4941747188568115,1.2471890449523926,0.03360380232334137,2.0852744579315186,0.0,0.0,0.0,0.0,1.0,0.3423919975757599,0.010465116279069778,0.0499892421066761,1.2249014377593994,1.1749122142791748,0.017711179330945015,1.3348901271820068,1.3171789646148682,0.0,0.02203182374541006,0.02203182374541006,0.13672447204589844,1.4127397537231445,0.2514039874076843,0.29602929949760437,0.09644170105457306,0.02879810333251953,0.6652875542640686,0.9934004545211792,1.0003173351287842,0.06950291246175766
3T01,2.6067349910736084,2.6244637966156006,2.6413910388946533,0.04580742493271828,2.9030890464782715,0.0,0.0,0.0,0.0,1.0,0.7271546721458435,0.3,0.029839294031262398,1.9598876237869263,1.9300483465194702,0.012989860028028488,1.8224952220916748,1.8095053434371948,0.0,0.19548872180451127,0.19548872180451127,0.10353612899780273,2.148554563522339,0.15148667991161346,0.17539894580841064,0.03671615570783615,0.04527688026428223,1.3523774147033691,0.9720090627670288,0.9866725206375122,0.05284007266163826
4ZMF,1.8955953121185303,2.8348019123077393,1.8927500247955322,0.039190374314785004,3.005270004272461,0.0,1.0,0.0,0.0,1.0,0.37552183866500854,0.0,0.04707410931587219,1.5352240800857544,1.4881500005722046,0.019165944308042526,1.3274000883102417,1.3082339763641357,0.0,0.0,0.0,0.1742718368768692,6.517784595489502,0.33873194456100464,0.2427244931459427,0.12232299894094467,0.1591806411743164,1.7702875137329102,0.9947439432144165,1.003379225730896,0.10628028213977814
4BTK,0.8066495656967163,0.8491873145103455,0.811163067817688,0.02860325016081333,1.9522218704223633,0.0,0.0,0.0,0.0,1.0,0.14978401362895966,0.022727272727272714,0.036077212542295456,0.5903943777084351,0.5543171763420105,0.018243247643113136,0.689611554145813,0.6713683009147644,0.0,0.0263157894736842,0.0263157894736842,0.02398383617401123,0.4309857189655304,0.0946430116891861,0.10294478386640549,0.04380138963460922,0.05257463455200195,0.2565876841545105,0.9900177717208862,0.9970330595970154,0.0883622094988823
4U7O,0.894537091255188,1.0493226051330566,0.8906019926071167,0.032117363065481186,2.484104871749878,0.0,1.0,0.0,0.0,1.0,0.1715252548456192,0.0,0.03226009011268616,0.8168668150901794,0.7846066951751709,0.015369854867458344,0.8148781061172485,0.799508273601532,0.0,0.0,0.0,0.08911487460136414,1.0947388410568237,0.19348099827766418,0.23217590153217316,0.11895090341567993,0.19058799743652344,0.16003543138504028,1.0054560899734497,1.0120301246643066,0.06640376150608063
3GXZ,4.018948554992676,6.240835189819336,4.0007853507995605,0.03561786934733391,2.263634443283081,0.0,0.0,0.0,0.0,1.0,0.9654576778411865,0.06752136752136753,0.05837675556540489,3.4490761756896973,3.3906993865966797,0.02341778390109539,2.006380081176758,1.9829622507095337,0.0013495276653171385,0.0413855150697256,0.04003598740440846,0.22083307802677155,28.826047897338867,0.7668916583061218,0.8070635795593262,0.14364883303642273,0.14408063888549805,3.753575086593628,0.9943066239356995,0.9962650537490845,0.08934403210878372
1AF2,0.5373721122741699,0.413058340549469,0.5385262370109558,0.024576451629400253,1.8990174531936646,0.0,0.0,0.0,0.0,1.0,0.11202441900968552,0.0,0.038208864629268646,0.4952462315559387,0.4570373594760895,0.021373052150011063,0.5208009481430054,0.499427855014801,0.0,0.0,0.0,0.13727131485939026,0.17467737197875977,0.07493726909160614,0.08783204853534698,0.019021976739168167,0.050641775131225586,-0.20477080345153809,0.9897657036781311,1.005555272102356,0.12651725113391876
1GCA,1.7383352518081665,1.468345046043396,1.774409294128418,0.043488141149282455,2.518965721130371,0.0,1.0,0.0,2.95,0.0,0.3474699556827545,0.0,0.06246277689933777,0.7594664692878723,0.6970037221908569,0.02946828491985798,0.7878947257995605,0.7584264874458313,0.0,0.0,0.0,0.03709718585014343,0.8348708748817444,0.1317368894815445,0.13536469638347626,0.015124726109206676,0.006463289260864258,0.8308350443840027,0.9973946809768677,0.9986008405685425,0.23621998727321625
4RS0,0.7031295299530029,0.6391346454620361,0.7106967568397522,0.04434222728013992,2.577275276184082,0.0,0.0,0.0,0.0,1.0,0.1125742495059967,0.0033333333333333327,0.04915246367454529,0.6378719210624695,0.5887194871902466,0.02445337176322937,0.804980456829071,0.7805270552635193,0.0,0.0035087719298245606,0.0035087719298245606,0.05471152067184448,0.14934882521629333,0.12503020465373993,0.1270185261964798,0.029817700386047363,0.03909707069396973,0.15956616401672363,0.992143452167511,1.0021497011184692,0.08399078249931335
6V1C,0.7803828716278076,0.6853401064872742,0.7884122133255005,0.028645530343055725,2.1692264080047607,0.0,0.0,0.0,0.0,1.0,0.15338844060897827,0.07884615384615386,0.030289802700281143,0.5314244031906128,0.5011345744132996,0.014047996141016483,0.6214130520820618,0.6073650121688843,0.002024291497975713,0.050607287449392725,0.04858299595141701,0.046637386083602905,0.17478397488594055,0.15793199837207794,0.14109092950820923,0.03829396888613701,0.04762125015258789,0.115028977394104,1.001524567604065,1.006937026977539,0.08605509996414185
4PFT,0.5776423215866089,0.9399659037590027,0.5676755309104919,0.026424264535307884,1.9878380298614502,0.0,1.0,0.0,0.0,1.0,0.11016006767749786,0.0,0.030887601897120476,0.49151137471199036,0.46062377095222473,0.014475574716925621,0.5959677696228027,0.5814922451972961,0.0,0.0,0.0,0.1633671224117279,0.6635434031486511,0.11875339597463608,0.14060887694358826,0.03983917087316513,0.015773773193359375,0.3459112048149109,0.9919785857200623,1.0010701417922974,0.07828449457883835
5H5O,0.710842490196228,0.8650861382484436,0.7004706263542175,0.026215484365820885,2.0225253105163574,0.0,1.0,0.0,0.0,1.0,0.14497296512126923,0.008695652173913038,0.03224679082632065,0.5384383797645569,0.506191611289978,0.014941340312361717,0.6371399760246277,0.6221985816955566,0.0,0.009153318077803197,0.009153318077803197,0.08834779262542725,0.29078030586242676,0.09921737015247345,0.10874021798372269,0.031361281871795654,0.06278157234191895,-0.08564388751983643,0.9927783608436584,1.0051066875457764,0.07093746960163116
6BM5,1.1317064762115479,1.4565858840942383,1.1339423656463623,0.0474371463060379,3.118856906890869,0.0,1.0,0.0,0.0,1.0,0.17438752949237823,0.04999999999999997,0.0754905641078949,0.9419967532157898,0.8665062189102173,0.036542560905218124,0.8082063794136047,0.7716638445854187,0.0,0.007797270955165698,0.007797270955165698,0.10342621803283691,0.0032856427133083344,0.30379465222358704,0.44516077637672424,0.181904599070549,0.3076052665710449,0.7347272038459778,0.9931351542472839,0.9989821910858154,0.22650299966335297
3EWC,0.703978419303894,0.7833244204521179,0.7062757611274719,0.02975911647081375,2.3849711418151855,0.0,0.95,0.0,0.95,0.05,0.1566394418478012,0.016666666666666684,0.03870410844683647,0.6234596371650696,0.584755539894104,0.018825048580765724,0.6340718269348145,0.6152467727661133,0.0,0.02005012531328323,0.02005012531328323,0.100853830575943,0.7584326267242432,0.14005017280578613,0.1332322657108307,0.049352336674928665,0.034090518951416016,0.2459908127784729,0.988090455532074,0.9999470710754395,0.10376708209514618
