complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
6G9S,1.2541983127593994,1.5524777173995972,1.2737295627593994,0.02651822380721569,2.1438701152801514,0.0,1.0,0.0,1.0,0.0,0.2638893723487854,0.05714285714285712,0.035558782517910004,0.818885862827301,0.7833271026611328,0.02424190379679203,0.8197643756866455,0.7955224514007568,0.0,0.026455026455026447,0.026455026455026447,0.07158118486404419,1.4797734022140503,0.18382301926612854,0.25217488408088684,0.05294346809387207,0.09114289283752441,0.9481232166290283,1.0024746656417847,1.004673719406128,0.06483759731054306
2HMH,1.4813798666000366,1.8765662908554077,1.480581283569336,0.03690367192029953,2.575108766555786,0.0,1.0,0.0,0.0,1.0,0.34447863698005676,0.07303370786516852,0.0666104406118393,1.1992698907852173,1.1326594352722168,0.041655365377664566,1.0964055061340332,1.0547500848770142,0.0012484394506866324,0.05617977528089887,0.05493133583021224,0.13928309082984924,2.587960720062256,0.37500232458114624,0.4286046624183655,0.08367900550365448,0.042754173278808594,0.775996208190918,1.003303050994873,1.0055841207504272,0.10446156561374664
5CXI,1.217362642288208,1.8246160745620728,1.218278408050537,0.030204860493540764,2.0774717330932617,0.0,1.0,0.0,0.0,1.0,0.16651888191699982,0.10333333333333332,0.03035028465092182,0.8509911298751831,0.8206408619880676,0.019049078226089478,0.869265079498291,0.8502159118652344,0.003703703703703703,0.05185185185185184,0.04814814814814814,0.15511146187782288,0.35060539841651917,0.32275524735450745,0.5978735685348511,0.25349941849708557,0.5621180534362793,1.230992317199707,0.9937742948532104,0.997449517250061,0.059825386852025986
5A7I,2.811054229736328,2.9959230422973633,2.8245675563812256,0.030717743560671806,2.0118930339813232,0.0,0.0,0.0,0.0,1.0,1.1029232740402222,0.15714285714285717,0.13327684998512268,2.550082206726074,2.4168052673339844,0.08948181569576263,2.6933441162109375,2.6038625240325928,0.0026455026455026484,0.08465608465608465,0.082010582010582,0.10478630661964417,15.748451232910156,0.22407421469688416,0.3390931189060211,0.0434330478310585,0.04004812240600586,0.6129813194274902,0.9944432973861694,0.9953480958938599,0.36535969376564026
6KLK,0.9881911277770996,0.8309263586997986,1.004972219467163,0.02148520201444626,1.147225022315979,0.0,0.0,0.0,0.0,1.0,0.23881098628044128,0.0,0.07392524182796478,0.7698410749435425,0.6959158182144165,0.05318450927734375,1.0217612981796265,0.9685767889022827,0.0,0.0,0.0,0.08398959040641785,0.4319419264793396,0.05045664310455322,0.03930329158902168,0.024919461458921432,0.015583038330078125,-0.012469708919525146,0.9795470833778381,0.9862191081047058,0.09935896098613739
6NZK,3.323082685470581,5.849163055419922,3.2947492599487305,0.03411300852894783,1.708722472190857,0.0,1.0,0.0,0.0,1.0,0.8296846151351929,0.268,0.03017205186188221,1.6553757190704346,1.6252036094665527,0.016410816460847855,1.2189922332763672,1.2025814056396484,0.004444444444444442,0.09777777777777778,0.09333333333333334,0.047163963317871094,23.59523582458496,0.14298895001411438,0.12926657497882843,0.03884453698992729,0.03144550323486328,4.542159080505371,1.0004521608352661,1.0065239667892456,0.05124787241220474
4G2R,0.9603034853935242,1.4386495351791382,0.9371528625488281,0.03174688667058945,1.8460445404052734,0.0,0.0,0.0,0.0,1.0,0.1518239676952362,0.0,0.034136440604925156,0.7890039682388306,0.7548675537109375,0.01729714870452881,0.952669084072113,0.9353718161582947,0.0,0.0,0.0,0.16146689653396606,0.9519539475440979,0.1831483095884323,0.21324104070663452,0.052515458315610886,0.009109973907470703,0.5399823784828186,0.999235212802887,1.0029112100601196,0.05911886692047119
3PB3,0.9402972459793091,0.612794816493988,0.9657762050628662,0.017826825380325317,2.1924965381622314,0.0,0.0,0.0,0.0,1.0,0.16494829952716827,0.04999999999999997,0.034903090447187424,0.6010060906410217,0.5661029815673828,0.023951560258865356,0.6584150791168213,0.6344634294509888,0.0,0.038461538461538436,0.038461538461538436,0.2040766030550003,0.28575000166893005,0.15539678931236267,0.12999187409877777,0.05747652053833008,0.023270130157470703,-0.1963820457458496,0.9873363375663757,0.9931878447532654,0.06536951661109924
3ZHA,2.7113699913024902,3.7614643573760986,2.715014934539795,0.04250665381550789,2.5340192317962646,0.0,1.0,0.0,0.0,1.0,0.2801426351070404,0.05892857142857141,0.08780794590711594,2.1797306537628174,2.0919227600097656,0.055781085044145584,1.7056593894958496,1.6498783826828003,0.0029761904761904778,0.03174603174603176,0.02876984126984128,0.17483685910701752,1.7260515689849854,0.7841975688934326,0.7073959112167358,0.1933554708957672,0.01952648162841797,2.165804386138916,0.9978506565093994,0.99861079454422,0.1129780188202858
1ORK,1.7951819896697998,2.026265859603882,1.8154869079589844,0.028096457943320274,2.3289592266082764,0.0,1.0,0.0,0.0,1.0,0.14030463993549347,0.056756756756756746,0.07858438044786453,0.8217489719390869,0.743164598941803,0.055010873824357986,0.6719306111335754,0.616919755935669,0.006006006006005994,0.024024024024024013,0.01801801801801802,0.1513967514038086,1.7257943153381348,0.23411278426647186,0.3197467029094696,0.11571049690246582,0.028560161590576172,0.8276574611663818,1.0072904825210571,1.018388032913208,0.12984992563724518
4Z7F,3.295138120651245,2.731466293334961,3.3064992427825928,0.034277740865945816,2.269702196121216,0.0,1.0,0.0,0.2,0.9,0.6539093852043152,0.0,0.19684940576553345,1.6904120445251465,1.4935626983642578,0.17170269787311554,2.1788241863250732,2.0071215629577637,0.0,0.0,0.0,0.1474328637123108,1.492790699005127,0.1948954164981842,0.24816538393497467,0.08339881896972656,0.04307985305786133,-0.9228463172912598,1.0036826133728027,1.013268232345581,0.5197721123695374
1UJ6,0.5887580513954163,0.960307776927948,0.579967737197876,0.017703121528029442,1.68167245388031,0.0,1.0,0.0,0.0,1.0,0.15918993949890137,0.00714285714285714,0.04216082766652107,0.46801307797431946,0.4258522391319275,0.028032397851347923,0.646807849407196,0.6187754273414612,0.0,0.015873015873015865,0.015873015873015865,0.21673831343650818,1.1244425773620605,0.11267505586147308,0.14762739837169647,0.059363387525081635,0.07673788070678711,0.5848727822303772,0.979475736618042,0.9878864288330078,0.12419721484184265
2QBU,0.5610047578811646,0.7255662679672241,0.5546371340751648,0.020547864958643913,2.0651791095733643,0.0,0.0,0.0,0.0,1.0,0.16492444276809692,0.0038461538461538438,0.03350495547056198,0.37605419754981995,0.34254923462867737,0.023434577509760857,0.49599772691726685,0.4725631773471832,0.0,0.008547008547008541,0.008547008547008541,0.060903698205947876,0.195450559258461,0.15498414635658264,0.20970214903354645,0.07452940940856934,0.13992881774902344,0.21450680494308472,0.9879313707351685,0.99534672498703,0.0617394894361496
4XCB,0.8001495599746704,0.8859601020812988,0.8011167049407959,0.029540615156292915,2.247668504714966,0.0,1.0,0.0,0.0,1.0,0.12196869403123856,0.027777777777777735,0.02817988209426403,0.557894766330719,0.5297148823738098,0.01686991937458515,0.6180239915847778,0.601154088973999,0.0,0.04012345679012341,0.04012345679012341,0.03465566039085388,0.3726954162120819,0.23947393894195557,0.3004060387611389,0.033797405660152435,0.02811288833618164,0.18903088569641113,0.9855782389640808,0.990462601184845,0.05044054985046387
4QPD,1.9249646663665771,2.2608401775360107,1.9433656930923462,0.02935180626809597,1.9947620630264282,0.0,0.0,0.0,0.0,1.0,0.26008325815200806,0.078125,0.05233396217226982,1.3434205055236816,1.2910865545272827,0.03299124538898468,1.2362273931503296,1.2032361030578613,0.006944444444444444,0.08680555555555555,0.0798611111111111,0.013371884822845459,1.517350435256958,0.3788747191429138,0.44186440110206604,0.15714292228221893,0.11988496780395508,1.0029698610305786,0.9964967966079712,0.9972732067108154,0.10837950557470322
5EL9,0.4957793653011322,0.5108886361122131,0.500379741191864,0.026493417099118233,1.7808425426483154,0.0,1.0,0.0,0.9,0.1,0.1511247754096985,0.0,0.044253408908843994,0.455027312040329,0.410773903131485,0.03181234374642372,0.521130383014679,0.4893181025981903,0.0,0.0,0.0,0.172149658203125,0.4226626753807068,0.08200180530548096,0.0783003717660904,0.0233641155064106,0.035712480545043945,0.11302459239959717,0.9964923858642578,1.005283236503601,0.10337334126234055
4ZME,1.328115701675415,1.4415299892425537,1.3348045349121094,0.03164049983024597,2.025277853012085,0.0,1.0,0.0,0.0,1.0,0.20231837034225464,0.0,0.05808057636022568,1.2500994205474854,1.1920188665390015,0.04264850914478302,1.4250900745391846,1.382441520690918,0.0,0.0,0.0,0.08783549070358276,1.6572372913360596,0.15109270811080933,0.2044765204191208,0.0675802007317543,0.14094209671020508,0.347226619720459,0.9968487024307251,1.0047930479049683,0.14768695831298828
5KLP,1.0644118785858154,1.8415457010269165,1.0190575122833252,0.0222542155534029,2.0651965141296387,0.0,1.0,0.0,0.1,0.9,0.2318185418844223,0.058333333333333307,0.054226476699113846,0.8920785784721375,0.8378521203994751,0.03599296882748604,0.7844282388687134,0.7484353184700012,0.0,0.06172839506172837,0.06172839506172837,0.20593219995498657,1.1138395071029663,0.234737828373909,0.3706502616405487,0.027295779436826706,0.013506412506103516,0.7378911972045898,0.9995421171188354,1.0035251379013062,0.1638757884502411
2J4K,0.9187909364700317,0.9475988149642944,0.9295790195465088,0.020914701744914055,1.6508784294128418,0.0,1.0,0.0,1.1,0.0,0.2870767414569855,0.042857142857142885,0.04977710172533989,0.7876139283180237,0.7378368377685547,0.034933313727378845,0.8500266075134277,0.8150933384895325,0.0,0.05820105820105822,0.05820105820105822,0.023201674222946167,1.1560468673706055,0.14816191792488098,0.16725993156433105,0.09002459049224854,0.11394071578979492,0.25179940462112427,0.995086669921875,0.9974745512008667,0.12730185687541962
3RL4,1.1449073553085327,1.2583109140396118,1.1394246816635132,0.02887764386832714,2.1837100982666016,0.0,0.0,0.0,0.0,1.0,0.20630833506584167,0.04583333333333336,0.024379504844546318,0.9913007616996765,0.9669212698936462,0.015613816678524017,1.3035438060760498,1.2879300117492676,0.0,0.055555555555555566,0.055555555555555566,0.20596244931221008,1.0254865884780884,0.20602266490459442,0.1907625049352646,0.03752019256353378,0.08681082725524902,0.1281200647354126,1.0045617818832397,1.0091899633407593,0.04997538402676582
1BKJ,0.5119299292564392,0.3919147849082947,0.5129959583282471,0.018192514777183533,1.448428988456726,0.0,1.0,0.0,0.0,1.0,0.10666517168283463,0.016129032258064502,0.012708156369626522,0.424234002828598,0.4115258455276489,0.007595959585160017,0.5255096554756165,0.5179136395454407,0.0,0.025089605734767,0.025089605734767,0.11215853691101074,0.2954108715057373,0.10829263925552368,0.10780545324087143,0.0449308380484581,0.04227495193481445,-0.2208409309387207,1.0015817880630493,1.003035545349121,0.011651133187115192
1BAI,3.466604709625244,4.043117523193359,3.5486879348754883,0.03845808655023575,2.871652841567993,0.0,0.9,0.0,0.0,1.0,0.3994521200656891,0.09666666666666662,0.06693413853645325,1.7917639017105103,1.7248297929763794,0.040143586695194244,1.5725536346435547,1.5324100255966187,0.0018518518518518452,0.042592592592592585,0.04074074074074074,0.10181823372840881,3.2153027057647705,0.8504916429519653,0.857761561870575,0.36401304602622986,0.2535114288330078,2.6305313110351562,1.0119385719299316,1.0225335359573364,0.06726726144552231
2BW7,1.9451745748519897,3.2391357421875,1.9301310777664185,0.03480052575469017,2.3841347694396973,0.0,1.0,0.0,1.0,0.0,0.2690601944923401,0.09999999999999999,0.05772623419761658,1.31229829788208,1.2545720338821411,0.0352538637816906,1.0779250860214233,1.0426713228225708,0.02645502645502647,0.1005291005291005,0.07407407407407403,0.3040819466114044,1.5043646097183228,0.12960302829742432,0.14729003608226776,0.09358172118663788,0.11065483093261719,2.317136526107788,0.9854602217674255,0.9906312227249146,0.1030706912279129
3JDW,0.8980960845947266,1.1881121397018433,0.8808247447013855,0.02256663702428341,2.9178667068481445,0.0,0.0,0.0,0.0,1.0,0.1698146015405655,0.0,0.043472710996866226,0.7101600766181946,0.6666873693466187,0.02992253191769123,0.7968209385871887,0.7668983936309814,0.0,0.0,0.0,0.028389334678649902,0.07604914158582687,0.17659136652946472,0.18808391690254211,0.052643824368715286,0.036765336990356445,0.26914769411087036,0.9871363043785095,0.9930402636528015,0.1152949184179306
4BFZ,1.026518702507019,1.213154673576355,1.0157599449157715,0.022672710940241814,1.8945960998535156,0.0,1.0,0.0,1.0,0.0,0.16978313028812408,0.033333333333333326,0.079925537109375,0.6953809261322021,0.6154553890228271,0.053820349276065826,0.9279355406761169,0.8741152882575989,0.013468013468013455,0.05050505050505051,0.037037037037037056,0.14020231366157532,0.270218163728714,0.28071287274360657,0.24768614768981934,0.07282619178295135,0.12913179397583008,0.17961549758911133,1.004796028137207,1.0097265243530273,0.16181135177612305
4IDN,1.1060148477554321,1.3280303478240967,1.1324820518493652,0.017828138545155525,1.728774905204773,0.0,1.0,0.0,0.0,1.0,0.4393804967403412,0.025,0.03811093419790268,0.7028374075889587,0.6647264957427979,0.025623701512813568,0.7132571339607239,0.6876335144042969,0.003472222222222222,0.017361111111111112,0.01388888888888889,0.16867777705192566,1.3542871475219727,0.21781449019908905,0.2661547362804413,0.030464554205536842,0.006877899169921875,0.9204398393630981,1.0031179189682007,1.0075236558914185,0.07250948995351791
2E7F,0.9089663624763489,1.000211477279663,0.8957752585411072,0.029853366315364838,2.2837746143341064,0.0,1.0,0.0,0.0,1.0,0.17258891463279724,0.03030303030303032,0.0450761578977108,0.5928851962089539,0.5478090643882751,0.029812680557370186,0.734575629234314,0.7047629952430725,0.0,0.04040404040404043,0.04040404040404043,0.039359211921691895,0.6411846280097961,0.19985680282115936,0.21398630738258362,0.08018436282873154,0.12559843063354492,-0.05494999885559082,0.9826827645301819,0.9911758303642273,0.08122202008962631
4D63,1.4457461833953857,2.925879955291748,1.3921173810958862,0.039629437029361725,2.2813315391540527,0.0,1.0,0.0,0.0,1.0,0.6171832084655762,0.20476190476190476,0.05333828553557396,1.3623749017715454,1.3090366125106812,0.03566878288984299,1.662125825881958,1.6264570951461792,0.0,0.11640211640211641,0.11640211640211641,0.24858620762825012,7.112739086151123,0.15341602265834808,0.12607376277446747,0.0462053045630455,0.009256601333618164,1.9949482679367065,1.0030055046081543,1.0106229782104492,0.11262428015470505
4P4S,1.2431013584136963,1.5577512979507446,1.242004156112671,0.0211490448564291,1.6415446996688843,0.0,1.0,0.0,1.9,0.0,0.24854907393455505,0.0,0.055936653167009354,0.8768064379692078,0.8208698034286499,0.039871178567409515,0.8484780192375183,0.8086068630218506,0.0,0.0,0.0,0.037402212619781494,3.5769386291503906,0.2148352861404419,0.19210387766361237,0.08128056675195694,0.05938386917114258,0.6095535159111023,0.9880456924438477,0.9941874146461487,0.1412075012922287
3PTY,5.695305824279785,8.543991088867188,5.788362979888916,0.06389980018138885,3.061455249786377,0.0,1.0,0.0,3.4,0.0,0.5158645510673523,0.06111111111111114,0.15579289197921753,3.4457600116729736,3.2899670600891113,0.12006116658449173,2.3865363597869873,2.266475200653076,0.012345679012345685,0.0,0.012345679012345685,0.3717089891433716,55.48712921142578,0.7645376324653625,1.1870511770248413,0.6201836466789246,1.0439660549163818,7.372406005859375,0.9851228594779968,0.9908543825149536,0.4223687946796417
5F1U,0.8936253786087036,1.2293719053268433,0.8983402252197266,0.01893661729991436,2.082125186920166,0.0,1.0,0.0,0.0,1.0,0.1504177451133728,0.0,0.016012068837881088,0.6288967728614807,0.6128847002983093,0.009282585233449936,0.7899872660636902,0.7807046175003052,0.0,0.0,0.0,0.21436554193496704,0.9228272438049316,0.19413533806800842,0.24240794777870178,0.10216796398162842,0.15524578094482422,0.7563604116439819,0.9911394715309143,0.9968365430831909,0.019083436578512192
3JRX,1.3008989095687866,2.0819449424743652,1.2682592868804932,0.025859015062451363,2.231318235397339,0.0,0.1,0.0,0.0,1.0,0.4140709936618805,0.18648648648648644,0.03814392164349556,0.6593426465988159,0.6211987137794495,0.022956091910600662,0.762850821018219,0.7398947477340698,0.0,0.03303303303303303,0.03303303303303303,0.08594930171966553,0.857603132724762,0.15928232669830322,0.14074617624282837,0.04419722408056259,0.007260799407958984,0.9745794534683228,0.9948417544364929,1.000333309173584,0.05273163318634033
1LNM,0.6245323419570923,1.874822974205017,0.5615761280059814,0.0241733118891716,1.9068958759307861,0.0,0.0,0.0,0.0,1.0,0.13061697781085968,0.014814814814814826,0.022707948461174965,0.7063277959823608,0.6836198568344116,0.014146977104246616,0.7152530550956726,0.701106071472168,0.0,0.020576131687242802,0.020576131687242802,0.1637401282787323,3.530874490737915,0.0943761020898819,0.09725449234247208,0.04044816642999649,0.043616533279418945,1.3673691749572754,1.001616358757019,1.008381724357605,0.048773784190416336
3CTR,4.95676326751709,6.218449115753174,4.962891101837158,0.04199334606528282,2.5502705574035645,1.0,1.0,1.0,0.9,0.0,1.7076154947280884,0.2181818181818182,0.07009836286306381,4.151636600494385,4.081538200378418,0.04369034245610237,2.700435161590576,2.656744956970215,0.010101010101010091,0.1043771043771044,0.0942760942760943,0.24500400573015213,61.272308349609375,0.44209736585617065,0.4586213529109955,0.17401298880577087,0.2570037841796875,2.6336755752563477,0.9877050518989563,0.9937435388565063,0.12710709869861603
1WDR,0.5514427423477173,0.7987993359565735,0.5458981990814209,0.016685016453266144,1.9941601753234863,0.0,0.0,0.0,0.0,1.0,0.12594807147979736,0.004347826086956519,0.03267127275466919,0.45380279421806335,0.42113152146339417,0.020282810553908348,0.5532383322715759,0.532955527305603,0.0,0.009661835748792265,0.009661835748792265,0.07210531830787659,0.26776546239852905,0.11125974357128143,0.14772726595401764,0.055821917951107025,0.10620307922363281,0.39491236209869385,0.9983084797859192,1.005597710609436,0.050661053508520126
